keyword,score,origin,search_volume,volume_estimated,keyword_difficulty,cpc,search_intent,geo_relevance,quick_win,gsc_position,gsc_impressions,gsc_clicks,ai_overview,people_also_ask,already_covered,content_type
site spécialisé strategie geo,46.4,gsc,1,True,,,,0.8,False,63.0,1,0,False,False,False,Définition / Pilier
référencement moteur réponse ia,45.9,gsc,3,True,,,,0.65,False,31.0,3,0,False,False,False,Définition / Pilier
vérifier si marque est citée dans chatgpt,45.9,gsc,3,True,,,,0.65,False,74.0,3,0,False,False,False,Définition / Pilier
agence référencement ai geo,45.0,gsc,2,True,,,,0.65,False,42.0,2,0,False,False,False,Page service / Landing
best seo skills for claude,45.0,gsc,2,True,,,,0.65,False,48.0,2,0,False,False,False,Définition / Pilier
consultante geo,45.0,gsc,2,True,,,,0.65,False,45.5,2,0,False,False,False,Page service / Landing
google analytics mcp chatgpt,45.0,gsc,2,True,,,,0.65,False,27.5,2,0,False,False,False,Définition / Pilier
seo skills claude,43.7,gsc,1,True,,,,0.65,True,11.0,1,0,False,False,True,Définition / Pilier
ai geo audit,43.7,gsc,1,True,,,,0.65,True,10.0,1,0,False,False,True,Page service / Landing
claude api seo,43.7,gsc,1,True,,,,0.65,False,32.0,1,0,False,False,False,Définition / Pilier
exemple skills claude,43.7,gsc,1,True,,,,0.65,False,30.0,1,0,False,False,False,Définition / Pilier
optimisation ia search,43.7,gsc,1,True,,,,0.65,False,70.0,1,0,False,False,False,Définition / Pilier
qu est-ce que le référencement llm,43.7,gsc,1,True,,,,0.65,False,47.0,1,0,False,False,False,Définition / Pilier
rapport de position seoseo résultats ia,43.7,gsc,1,True,,,,0.65,False,86.0,1,0,False,False,False,Définition / Pilier
référencement sur les llms,43.7,gsc,1,True,,,,0.65,False,47.0,1,0,False,False,False,Définition / Pilier
seo agent ia,43.7,gsc,1,True,,,,0.65,False,24.0,1,0,False,False,False,Définition / Pilier
seo-geo skill,43.7,gsc,1,True,,,,0.65,False,4.0,1,0,False,False,False,Définition / Pilier
agence geo ia,41.1,gsc,15,True,,,,0.8,False,23.07,15,0,False,False,True,Page service / Landing
référencement ia,39.6,gsc,9,True,,,,0.8,False,92.89,9,0,False,False,True,Définition / Pilier
agence de geo,38.0,gsc,13,True,,,,0.65,False,95.23,13,0,False,False,True,Page service / Landing
seo ia,35.7,gsc,2,True,,,,0.8,False,46.5,2,0,False,False,True,Définition / Pilier
"""search everywhere""",34.4,gsc,1,True,,,,0.8,False,54.0,1,0,False,False,True,Définition / Pilier
seo claude code,34.4,gsc,1,True,,,,0.8,False,21.0,1,0,False,False,True,Définition / Pilier
seo geo,34.4,gsc,1,True,,,,0.8,False,77.0,1,0,False,False,True,Définition / Pilier
geo agence,33.0,gsc,2,True,,,,0.65,False,50.0,2,0,False,False,True,Page service / Landing
seo.ia,33.0,gsc,2,True,,,,0.65,False,46.0,2,0,False,False,True,Définition / Pilier
comment faire du seo pour les ia,31.7,gsc,1,True,,,,0.65,False,32.0,1,0,False,False,True,Guide / How-to
geo et seo,31.7,gsc,1,True,,,,0.65,False,43.0,1,0,False,False,True,Définition / Pilier
seo skills for claude,31.7,gsc,1,True,,,,0.65,False,50.0,1,0,False,False,True,Définition / Pilier
